Index,Nuc Coords,Nuc SupervoxID,Latest NucID,Soma Coords,Soma SupervoxID,Latest SegID,Latest SegID Update Date: 2026-05-08-10:30,Proofreader Cell Type Guess,Proofreader 1,Proofreader 2,Status,AIS annotated?,Proofread Link,Proofread NucID,Proofread SegID,Updater,Date Updated,Proofreading Notes,Exclude (empty will be treated as Include),Include in Resource Paper,Directionality,Cell Class,Cell Class (machine),Confidence Cell Class (machine),Cell Typer Name,Cell Type,Reliability Human Label,Cell Type (machine),Confidence Cell Type (machine),EW2 type,EW2 type (machine),Confidence EW2 type (machine),Other Type,EyeWire1 type (for RGCs) human label,Reliability EyeWire1 human label,Labeling Notes,Machine soma location,Additional Notes,Index Log,Nuc Coords Log,Soma Coords Log,Proofread SegID Log,Proofread NucID Log,Latest NucID Log,Proofread Link Log
B27,"13546, 60104, 727",73895221699755046,720575940541990565,"13688, 59881, 725",73895152980337280,720575940566287618,,ON-SAC,JousterL,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5016257121222656,720575940541990565,720575940558482733,,,,,no,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
B29,"59393, 68109, 811",80229508254481250,720575940557681048,"59573, 67707, 892",80229439535174871,720575940545220339,,ON-SAC,AzureJay,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6098855805321216,720575940557681048,720575940545220339,,,,,yes,,AC,AC,0.98,,ON SAC,,ON SAC,0.9,,,,,,,,GCL,,,,,,,,
B30,"51845, 34325, 611",79169441539380416,720575940541637352,"51652, 34461, 695",79099072795414086,720575940560327304,,ON-SAC,AzureJay,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6539234304327680,720575940541637352,720575940570433196,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
B37,"36716, 21255, 680",77056592507811381,720575940572981949,"36746, 21000, 680",77056592507805046,720575940557921829,,ON-SAC,Nseraf,Prince,Complete,AC,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6625160292466688,720575940572981949,720575940557062616,,,,,yes,not-DS/OS,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,SAC; ON SAC,,,,GCL,,D35,"(36724.0,21270.0,668.0)","(36724.0,21270.0,743.0)",720575940556735360,,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4998173413081088
B39,"11924, 44295, 411",73681985096431445,720575940559596533,"11997, 44387, 411",73681985096426701,720575940571124756,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6236307140378624,720575940559596533,720575940571124756,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B42,"19579, 33352, 378",74736073150152536,720575940548541141,"19476, 33231, 378",74736004430667221,720575940565139620,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6210105121964032,720575940548541141,720575940580192621,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B43,"48801, 47997, 422",78749015713501913,720575940564320181,"48768, 48102, 422",78749015713495474,720575940584544635,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6302142418649088,720575940564320181,720575940566478854,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
B44,"13042, 51435, 474",73823684657556888,720575940559034403,"12870, 51486, 474",73823684657560210,720575940553208003,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5973754514505728,720575940559034403,720575940571167508,,,,,yes,,AC,AC,0.98,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B46,"4896, 40852, 1010",72696341775896769,720575940556417229,"4890, 41075, 1010",72696410495380798,720575940578328010,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5500055726325760,720575940556417229,720575940578328010,,,,,no,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
B47,-,0,,"55876, 13125, 1993",79729505610464457,720575940545808389,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5431068535554048,,720575940545808389,,,,Exclude,no,,AC,BC,0.93,,ON SAC,,H23,0.14,,,,,,,Tiny piece,,,,,,,,,
B49,"12765, 46082, 473",73752628718821514,720575940552322355,"12701, 46134, 473",73752628718824971,720575940578025832,,SAC,Nseraf,April Grace,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4528588303892480,73822928743386923,720575940560245646,,,JL: Needs Cleanup. NucID seems malformed,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,E2023,"(12934, 45944, 417)","(13092, 46204, 384)",720575940578025832,720575940552322355,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4552538092208128
B50,"21987, 63794, 597",75021602643100964,720575940559652558,"22009, 63946, 597",75021602643101292,720575940561425955,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6547280898293760,720575940559652558,720575940555586626,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B54,"24435, 11914, 1246",75366505830801054,720575940553587058,"24364, 11820, 1246",75366505830807191,720575940564494836,,ON-SAC,Nseraf,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4902359722360832,720575940553587058,720575940564494836,,,,,yes,,AC,AC,0.98,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B55,"61511, 60183, 711",80509883652851238,720575940571242753,"61525, 60121, 727",80509883652889183,720575940574905814,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5013078610542592,720575940571242753,720575940558957363,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
B56,"52885, 29714, 607",79309560552196660,720575940552536224,"52984, 29678, 722",79309491832980930,720575940573924400,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4751945242771456,720575940552536224,720575940573924400,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B58,"24215, 26874, 396",75368498494646032,720575940558874574,"24090, 26735, 431",75368498494724574,720575940564798850,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6634376621195264,720575940558874574,720575940564798850,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B59,"13986, 55077, 537",73964903249104665,720575940567864176,"13949, 54808, 582",73964903249209883,720575940581576301,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5219935012782080,720575940567864176,720575940560570530,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B61,"48241, 37879, 594",78677272646918286,720575940543510880,"48087, 37922, 594",78606972622195292,720575940557348736,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5636327797161984,720575940543510880,720575940556967775,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
B62,"46577, 52051, 390",78397721748468524,720575940534350400,"46634, 52122, 390",78468090492613244,720575940568303026,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5436400083140608,720575940534350400,720575940550635712,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
B65,"18326, 62289, 702",74528815275551789,720575940565456787,"18234, 62368, 709",74528815275567219,720575940574070742,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5605320341585920,720575940565456787,720575940557187682,,,,,yes,,AC,AC,0.98,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B66,"12043, 26830, 962",73679648768728166,720575940552081801,"11966, 26742, 962",73679648768732113,720575940564608500,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5200083197886464,720575940552081801,720575940564608500,,,,,yes,,AC,AC,0.98,,ON SAC,,ON SAC,0.91,,,,,,,,GCL,,,,,,,,
B67,"60527, 46642, 462",80367359390723709,720575940558936232,"60617, 46743, 462",80367359390722602,720575940563130182,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6053913978470400,720575940558936232,720575940551491009,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
B70,"15313, 20489, 1175",74101036666966231,720575940559699673,"15388, 20560, 1175",74171405411200237,720575940575180025,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6160429167411200,720575940559699673,720575940575180025,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B71,"44390, 44526, 478",78115215979645987,720575940560722360,"44508, 44541, 478",78115215979666065,720575940575241264,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5602042885177344,720575940560722360,720575940559188835,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B73,"15096, 20765, 1066",74101036666750910,720575940550085096,"15079, 20946, 1119",74101036666851900,720575940576369338,,ON-SAC,JousterL,,Complete (cut off),,https://play.eyewire.ai/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5640130548203520,720575940550085096,720575940576369338,,,,,yes,,AC,AC,0.98,,ON SAC,,ON SAC,0.86,,,,,,,,GCL,,,,,,,,
B74,"41423, 10840, 1328",77688537016865490,720575940544521495,"41254, 10726, 1328",77688468297419892,720575940563319169,,ON-SAC,JousterL,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5139207847673856,720575940544521495,720575940563319169,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B75,"56665, 33230, 611",79802554078594490,720575940563829326,"56689, 33137, 611",79802554078600800,720575940576246799,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6540301167493120,720575940563829326,720575940555730498,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
B76,"24503, 29447, 273",75368842091697135,720575940545482333,"24480, 29394, 314",75368842091766184,720575940560117482,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5104023475585024,720575940545482333,720575940557165922,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B77,"27119, 21733, 578",75719655087679226,720575940567442066,"27018, 21862, 578",75719655087693790,720575940552753992,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5983948283838464,720575940567442066,720575940554164498,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.85,,,,,,,,,,,,,,,,
B79,"12349, 30003, 673",73750429762565456,720575940568311510,"12421, 29962, 673",73750429762546603,720575940556526212,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4842361210273792,720575940568311510,720575940565715678,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
B80,"21189, 28210, 366",74946492187957755,720575940552023318,"21403, 27999, 468",74946423468676345,720575940559249045,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6541418133716992,720575940552023318,720575940559531338,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
B81,"55510, 16381, 1245",79659548981751539,720575940581276214,"55681, 16449, 1254",79659617701412461,720575940581264254,,ON-SAC,Nseraf,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4866613219164160,720575940581276214,720575940581264254,,,,,yes,,AC,AC,0.98,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B83,"59831, 28378, 834",80224148135313668,720575940554964045,"59874, 28419, 834",80224148135305260,720575940574049494,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6256514021982208,720575940554964045,720575940574049494,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B84,"51383, 57501, 497",79102165104724663,720575940577869177,"51250, 57538, 497",79102165104717671,720575940568913746,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5136998181371904,720575940577869177,720575940552048085,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
B85,"7928, 44857, 789",73119103996537602,720575940556732574,"7807, 44882, 789",73119103996539938,720575940571353364,,ON-SAC,Nseraf,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5304785910628352,720575940556732574,720575940571353364,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B86,"52153, 39836, 595",79170128734060142,720575940559221863,"52037, 39865, 595",79170128734044942,720575940550644672,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6185478215696384,720575940559221863,720575940550644672,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B87,"40208, 42122, 466",77551991148397251,720575940559398767,"40120, 42100, 466",77551991148390427,720575940575760765,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5138383985704960,720575940559398767,720575940585116694,,,,,yes,,AC,AC,0.98,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B90,"51887, 51020, 452",79171640495531169,720575940553763383,"51873, 51136, 452",79171640495535344,720575940563609957,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4561081251921920,720575940553763383,720575940563609957,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.91,,,,,,,,GCL,,,,,,,,
B92,"61914, 26398, 985",80505348234490349,720575940558296564,"61967, 26406, 985",80575716978637801,720575940565743726,,ON-SAC,Nseraf,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4587502078787584,720575940558296564,720575940546117772,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
B97,"66313, 54655, 703",81142446435996630,720575940530131771,"66255, 54615, 703",81142446435977283,720575940560747548,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4628113678925824,720575940530131771,720575940581287038,,,,,yes,,AC,AC,0.98,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B98,"30030, 58265, 303",76146746568439818,720575940577718313,"30127, 58270, 303",76146746568414833,720575940554699171,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6670531085467648,720575940577718313,720575940549185492,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B100,"52339, 54570, 462",79242490276139461,720575940549028674,"52341, 54385, 462",79242490276110431,720575940564151484,,ON-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6046215914389504,720575940549028674,720575940553351511,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B102,"30421, 68102, 685",76218489769207183,720575940525852044,"30531, 68185, 685",76218489769202352,720575940567154488,,ON-SAC,Nseraf,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6368292290691072,720575940525852044,720575940568254029,,,,,yes,,AC,AC,0.85,,ON SAC,,ON SAC,0.9,,,,,,,,,,,,,,,,
B107,"51573, 42337, 435",79100103520089889,720575940562196318,"51423, 42149, 435",79100103520101190,720575940566632545,,ON-SAC,Iliyan Georgiev,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5148022764732416,720575940562196318,720575940566632545,,,,,yes,,AC,AC,0.99,,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
B113,"63780, 35549, 1873",80788060429848859,720575940455342409,"63694, 35485, 1772",80788060363077386,720575940554806826,,OFF-SAC,KrzysztofKruk,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6055603907592192,720575940455342409,720575940554806826,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,INL,,,,,,,,
B115,-,0,,-,0,,,OFF-SAC,Nseraf,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4591992131551232,,720575940555700034,,,,Exclude,no,,AC,AC,0.94,,OFF SAC,,OFF SAC,0.82,,,,,,,,,A lot of the cell missing. Might not be usable,,,,,,,
B116,"19829, 37129, 1459",74736554455010101,720575940574960309,"19858, 36944, 1459",74736554455000733,720575940581388040,,OFF-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5926233190694912,720575940574960309,720575940581388040,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,INL,,,,,,,,
B117,"29381, 33152, 1552",76073010905340248,720575940537664861,"29301, 33077, 1552",76073010905328806,720575940554656742,,OFF-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4538418185895936,720575940537664861,720575940554656742,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,INL,,,,,,,,
B120,"42789, 26770, 1754",77901773620676217,720575940557403033,"42821, 26599, 1754",77901704901187645,720575940569168491,,OFF-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5037061640814592,720575940557403033,720575940553506328,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,INL,,,,,,,,
B121,"32379, 52937, 1585",76497903430077161,720575940562003265,"32336, 52897, 1476",76497903363254851,720575940560273553,,OFF-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6567724399460352,720575940562003265,720575940565265584,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.92,,,,,,,,INL,,,,,,,,
B122,"44509, 58539, 1592",78117140460405321,720575940543690815,"44408, 58645, 1592",78117140460410449,720575940565210871,,OFF-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6740602168279040,720575940543690815,720575940565275568,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.91,,,,,,,,INL,,,,,,,,
B123,"45800, 60843, 1428",78328521503939870,720575940560983100,"45628, 60930, 1428",78328590223416054,720575940557946405,,OFF-SAC,Mavil,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5732436475379712,720575940560983100,720575940557946405,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.92,,,,,,,,INL,,,,,,,,
B124,"56293, 40528, 1711",79733216395082652,720575940551684596,"56346, 40570, 1631",79803585139093586,720575940559748124,,OFF-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6073671761264640,720575940551684596,720575940559748124,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.93,,,,,,,,INL,,,,,,,,
B126,-,0,,"34838, 15658, 1800",76844730696215985,720575940568186701,,OFF-SAC,Nseraf,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4659595795496960,,720575940568186701,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.92,,,,,,,,,,,,,,,,
B127,"39712, 28987, 1785",77479836033595339,720575940572569232,"39793, 29064, 1689",77479836033377224,720575940552935168,,OFF-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5235397090082816,720575940572569232,720575940552935168,,,,,no,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.92,,,,,,,,,,,,,,,,
B128,"59685, 48236, 1596",80226828396232022,720575940559230120,"59596, 48300, 1536",80226828329555859,720575940588983700,,OFF-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6095430870892544,720575940559230120,720575940560313998,,,,,yes,,AC,AC,0.99,,OFF SAC,,OFF SAC,0.92,,,,,,,,INL,,,,,,,,
B129,-,0,,-,0,,,OFF-SAC,Nseraf,,Complete (cut off),,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5527154218500096,,720575940556565831,,,,Exclude,no,,AC,AC,0.93,,OFF SAC,,OFF SAC,0.89,,,,,,,"Small piece, exclude",,,,,,,,,
B130,-,0,,-,0,,,OFF-SAC,Nseraf,,Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5551616674496512,,720575940560947947,,,,Exclude,no,,AC,AC,0.89,,OFF SAC,,OFF SAC,0.88,,,,,,,,,,,,,,,,
